"service_id","date","exception_type"
"MonTueWedThuFri","20111124",2
"MonTueWedThuFri","20120528",2
"MonTueWedThuFri","20120704",2
"MonTueWedThuFri_509J","20111111",2
"MonTueWedThuFri_509J","20111219",2
"MonTueWedThuFri_509J","20111220",2
"MonTueWedThuFri_509J","20111221",2
"MonTueWedThuFri_509J","20111222",2
"MonTueWedThuFri_509J","20111223",2
"MonTueWedThuFri_509J","20111224",2
"MonTueWedThuFri_509J","20111225",2
"MonTueWedThuFri_509J","20111226",2
"MonTueWedThuFri_509J","20111227",2
"MonTueWedThuFri_509J","20111228",2
"MonTueWedThuFri_509J","20111229",2
"MonTueWedThuFri_509J","20111230",2
"MonTueWedThuFri_509J","20120116",2
"MonTueWedThuFri_509J","20120326",2
"MonTueWedThuFri_509J","20120327",2
"MonTueWedThuFri_509J","20120328",2
"MonTueWedThuFri_509J","20120329",2
"MonTueWedThuFri_509J","20120330",2
"MonTueWedThuFri_509J","20120528",2
"ThuFriSat_OSU","20111124",2
"ThuFriSat_OSU","20111210",2
"ThuFriSat_OSU","20111211",2
"ThuFriSat_OSU","20111212",2
"ThuFriSat_OSU","20111213",2
"ThuFriSat_OSU","20111214",2
"ThuFriSat_OSU","20111215",2
"ThuFriSat_OSU","20111216",2
"ThuFriSat_OSU","20111217",2
"ThuFriSat_OSU","20111218",2
"ThuFriSat_OSU","20111219",2
"ThuFriSat_OSU","20111220",2
"ThuFriSat_OSU","20111221",2
"ThuFriSat_OSU","20111222",2
"ThuFriSat_OSU","20111223",2
"ThuFriSat_OSU","20111224",2
"ThuFriSat_OSU","20111225",2
"ThuFriSat_OSU","20111226",2
"ThuFriSat_OSU","20111227",2
"ThuFriSat_OSU","20111228",2
"ThuFriSat_OSU","20111229",2
"ThuFriSat_OSU","20111230",2
"ThuFriSat_OSU","20111231",2
"ThuFriSat_OSU","20120101",2
"ThuFriSat_OSU","20120102",2
"ThuFriSat_OSU","20120103",2
"ThuFriSat_OSU","20120104",2
"ThuFriSat_OSU","20120105",2
"ThuFriSat_OSU","20120106",2
"ThuFriSat_OSU","20120107",2
"ThuFriSat_OSU","20120108",2
"ThuFriSat_OSU","20120109",2
"ThuFriSat_OSU","20120110",2
"ThuFriSat_OSU","20120111",2
"ThuFriSat_OSU","20120112",2
"ThuFriSat_OSU","20120113",2
"ThuFriSat_OSU","20120114",2
"ThuFriSat_OSU","20120115",2
